2024-01-26 13:49:33,320 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 13:50:48,081 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 13:50:53,571 - INFO - Opciï¿½n errï¿½nea, intï¿½ntelo otra vez.
2024-01-26 15:12:53,294 - INFO - Recuerde utilizar el comando: python Apollo11.py --opcion valor_cambiado, para modificar valores desde consola.

De lo contrario, continue con el siguiente Menu:
2024-01-27 13:01:42,114 - INFO - Archivos de esta iteraciï¿½n: 88
2024-01-27 13:01:42,143 - INFO - Se ha generado un hash
2024-01-27 13:01:42,143 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,145 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,145 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:42,145 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:42,148 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:42,199 - INFO - Se ha generado un hash
2024-01-27 13:01:42,199 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,199 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,199 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:42,199 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:42,201 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:42,252 - INFO - Se ha generado un hash
2024-01-27 13:01:42,253 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,253 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,253 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:42,253 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:42,255 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:42,306 - INFO - Se ha generado un hash
2024-01-27 13:01:42,306 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,306 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,306 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:42,306 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:42,308 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:42,360 - INFO - Se ha generado un hash
2024-01-27 13:01:42,360 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,361 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,361 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:42,361 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:42,365 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:42,416 - INFO - Se ha generado un hash
2024-01-27 13:01:42,416 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,417 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,417 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:42,417 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:42,421 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:42,474 - INFO - Se ha generado un hash
2024-01-27 13:01:42,475 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,475 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,475 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:42,476 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:42,481 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:42,532 - INFO - Se ha generado un hash
2024-01-27 13:01:42,532 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,533 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,533 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:42,533 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:42,538 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:42,589 - INFO - Se ha generado un hash
2024-01-27 13:01:42,589 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,590 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,590 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:42,590 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:42,595 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:42,647 - INFO - Se ha generado un hash
2024-01-27 13:01:42,647 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,647 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,649 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:42,649 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:42,653 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:42,704 - INFO - Se ha generado un hash
2024-01-27 13:01:42,704 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,705 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,705 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:42,705 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:42,709 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:42,762 - INFO - Se ha generado un hash
2024-01-27 13:01:42,763 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,763 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,763 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:42,764 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:42,769 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:42,820 - INFO - Se ha generado un hash
2024-01-27 13:01:42,820 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,821 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,821 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:42,821 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:42,825 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:42,878 - INFO - Se ha generado un hash
2024-01-27 13:01:42,878 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,878 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,879 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:42,879 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:42,885 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:42,936 - INFO - Se ha generado un hash
2024-01-27 13:01:42,936 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,937 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,937 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:42,937 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:42,942 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:42,994 - INFO - Se ha generado un hash
2024-01-27 13:01:42,995 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,995 - INFO - Listado de misiones Creado
2024-01-27 13:01:42,995 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:42,995 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,000 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,052 - INFO - Se ha generado un hash
2024-01-27 13:01:43,052 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,053 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,053 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,053 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,058 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,110 - INFO - Se ha generado un hash
2024-01-27 13:01:43,110 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,111 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,111 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,111 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,115 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,166 - INFO - Se ha generado un hash
2024-01-27 13:01:43,166 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,166 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,167 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,167 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,172 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,224 - INFO - Se ha generado un hash
2024-01-27 13:01:43,224 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,225 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,225 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,225 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,230 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,281 - INFO - Se ha generado un hash
2024-01-27 13:01:43,281 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,282 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,282 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,282 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,287 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,339 - INFO - Se ha generado un hash
2024-01-27 13:01:43,339 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,340 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,340 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,340 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,345 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,397 - INFO - Se ha generado un hash
2024-01-27 13:01:43,397 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,398 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,398 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,398 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,403 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,455 - INFO - Se ha generado un hash
2024-01-27 13:01:43,456 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,456 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,456 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,457 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,461 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,512 - INFO - Se ha generado un hash
2024-01-27 13:01:43,512 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,513 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,513 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,513 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,518 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,571 - INFO - Se ha generado un hash
2024-01-27 13:01:43,571 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,571 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,571 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,572 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,575 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,626 - INFO - Se ha generado un hash
2024-01-27 13:01:43,626 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,626 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,626 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,627 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,629 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,680 - INFO - Se ha generado un hash
2024-01-27 13:01:43,680 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,680 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,680 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,681 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,686 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,737 - INFO - Se ha generado un hash
2024-01-27 13:01:43,738 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,738 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,738 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,739 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,744 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,795 - INFO - Se ha generado un hash
2024-01-27 13:01:43,796 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,796 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,796 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,796 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,803 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,854 - INFO - Se ha generado un hash
2024-01-27 13:01:43,854 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,855 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,855 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,856 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,860 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,913 - INFO - Se ha generado un hash
2024-01-27 13:01:43,913 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,913 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,913 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,914 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,920 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:43,971 - INFO - Se ha generado un hash
2024-01-27 13:01:43,972 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,972 - INFO - Listado de misiones Creado
2024-01-27 13:01:43,972 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:43,973 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:43,978 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,030 - INFO - Se ha generado un hash
2024-01-27 13:01:44,031 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,032 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,032 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,032 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,037 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,088 - INFO - Se ha generado un hash
2024-01-27 13:01:44,088 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,089 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,089 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,089 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,094 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,146 - INFO - Se ha generado un hash
2024-01-27 13:01:44,147 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,147 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,147 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,147 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,154 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,205 - INFO - Se ha generado un hash
2024-01-27 13:01:44,206 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,206 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,206 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,207 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,212 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,263 - INFO - Se ha generado un hash
2024-01-27 13:01:44,264 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,265 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,265 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,265 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,271 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,322 - INFO - Se ha generado un hash
2024-01-27 13:01:44,323 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,323 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,323 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,323 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,329 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,382 - INFO - Se ha generado un hash
2024-01-27 13:01:44,382 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,383 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,383 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,383 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,389 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,440 - INFO - Se ha generado un hash
2024-01-27 13:01:44,441 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,441 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,441 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,442 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,448 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,500 - INFO - Se ha generado un hash
2024-01-27 13:01:44,500 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,501 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,501 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,501 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,506 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,557 - INFO - Se ha generado un hash
2024-01-27 13:01:44,557 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,558 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,558 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,558 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,564 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,617 - INFO - Se ha generado un hash
2024-01-27 13:01:44,617 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,618 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,618 - INFO - Lista de dispositivos desplegada
2024-01-27 13:01:44,618 - INFO - Listado de estados generado correctamente
2024-01-27 13:01:44,624 - INFO - Se ha generado archivos correctamente
2024-01-27 13:01:44,675 - INFO - Se ha generado un hash
2024-01-27 13:01:44,675 - INFO - Listado de misiones Creado
2024-01-27 13:01:44,675 - INFO - Listado de misiones Creado
